,B0,E,El,Newid,Tl,aic,bic,chisqr
0,4.66383906092549e-05,0.11390212812240574,2.057254000716094,954,305.883274545936,-61.13577178190543,-58.5795424634444,0.10033787046142889
0,9.702565935332252e-05,0.8071859585778167,1.3225873588483417,955,292.97179410479157,-77.63498194600045,-74.54462705704132,0.07580449787414491
0,0.0001222900680801775,0.18148307628568516,1.5082603815236828,956,308.74935853154403,-89.11473119859875,-86.02437630963962,0.036990950487466846
0,0.00010678349303860912,0.4199891822208419,0.9166877590177405,957,295.4948153684668,-36.81992639565847,-37.036285799437216,0.011597839144185326
0,6.697741533145951e-05,0.6631660999003304,1.1510006528327223,958,297.29044545119507,-41.58572596241526,-41.267959795695916,0.016264439118217157
0,0.00017235348891997404,1.4130573289922235,1.5731394841021897,959,282.0504483758403,-48.83335958072391,-49.049718984502654,0.002084677275552044
0,9.804067733898414e-05,0.8899398941532917,1.1126267462281607,960,286.9274729522761,-43.89431400654356,-43.576547839824215,0.012187460189840776
0,6.333412733106059e-05,0.5485251537303233,1.1399348355172574,961,296.72695953187133,-27.091746066983227,-27.308105470761973,0.04655148232999673
0,5.349480642191651e-05,0.07467299209923683,3.1514003607831897,962,315.9393230001765,-35.42036999504388,-35.636729398822624,0.014164735052711087
0,6.881661216584511e-05,0.6170111171461476,1.2951564600293994,963,296.9069054812316,-41.87449938853095,-42.090858792309696,0.005633533943852429
0,4.0517553407282136e-05,0.6828287634306698,1.202095489850529,964,297.12680384358055,-47.41377329424503,-47.09600712752569,0.007849698778412573
0,0.00018723507739970557,0.9791207552888996,1.137005032285908,965,285.11912370700804,-33.199610962762605,-34.03257308585039,0.006252071951705212
0,7.925141068332309e-05,0.4204031015991134,1.5506614554613765,966,308.38990095154713,-34.34883883359424,-34.0310726668749,0.04018894534792175
0,9.573873799584298e-05,0.38884416118018916,1.1695441773464266,967,303.70408851227074,-32.74262214256641,-32.95898154634516,0.0207654559869542
0,0.00010711638855842587,0.7537594274923747,1.0233556860068358,968,290.6829559913773,-54.985263643042956,-55.2016230468217,0.0008656891551400525
0,8.648779708009258e-05,0.4311084574033379,1.0844111194117017,969,302.0575089198003,-66.09165827914842,-66.9246204022362,2.601466230820577e-05
0,7.056418377437979e-05,0.2385841297843101,1.2927393275416206,970,309.5649957520826,-46.28676564251283,-46.50312504629158,0.002999402773628401
0,9.215816796070975e-05,0.6158504008870855,1.1725608835273342,971,297.9612353607859,-39.479261026115104,-40.312223149202886,0.002195268971285481
0,5.479448988299218e-05,0.36144321151605374,2.0249987081601266,972,308.4130902147566,-48.34701930998481,-48.563378713763555,0.002234664803815993
0,0.005356512201407204,0.16601658021469423,1.6585283232837131,981,306.6635724381643,-49.84402157474654,-47.584224144900396,0.15189120611154439
0,0.014369724041334297,0.6073779034539042,0.846064316423208,982,292.14058291043614,-70.60977408483632,-68.34997665499017,0.030747200135720788
0,0.008441674563620882,0.6972258359438626,1.1028537268298426,983,294.13536986254917,-52.0240110080466,-49.764213578200454,0.12844143227052532
0,0.01700444286878766,1.2762694258706064,1.658282340061469,984,287.13347348900766,-44.96483069146197,-42.705033261615824,0.22107165747844593
0,0.05852378329173891,1.671666319762517,1.6595411699842124,985,282.8942919267794,-59.90577407078813,-57.64597664094198,0.07004819842769561
0,0.0019816132406003106,1.5443705885302417,1.5850946053682597,986,289.4425683475528,-66.80126194107794,-64.5414645112318,0.04121331609013586
0,0.0003269474980938103,1.811085944348735,1.6344420573896894,987,287.7504682252445,-56.69583373122529,-54.43603630137915,0.08966693125548457
0,0.00012214970525703528,0.9314045722076187,1.8018275952190663,988,306.3366675304358,-42.09423585141194,-39.83443842156579,0.2756968461790444
0,0.005883490825021154,0.37745075018325847,7.850948269272351e-08,989,302.8091097902551,-47.882134571793074,-45.942507972641074,0.11395656660683692
0,0.0002566644185941769,1.8419569552878818,1.3940705367083397,990,288.22930983969775,-49.65605812017466,-47.71643152102266,0.09829669635003745
0,5.576143280065429e-08,5.098423142645308,5.098423142645308,1043,281.15,,,
0,7.349110474397236e-06,0.07559444922593106,7.870280072097557e-08,1046,319.97293506140295,-5.571566996127412,-6.4045291192151925,0.6248970495961399
0,6.399609233653791e-07,0.8964381021107057,1.5655143710254058,1048,298.72725612302736,-27.04624338980839,-25.454662298614906,0.4546957097453725
0,8.271276079607759e-07,0.22550626297355825,1.9134129096073007,1049,320.6866876440143,-40.15760356917568,-38.94726319719949,0.08101060038485042
0,1.1342807175740433e-06,0.48542979122511265,3.663879126259162,1050,314.41751973534963,-40.71481570684969,-38.455018277003546,0.30655927215068085
0,8.475157990961435e-07,0.3614638613776857,8.843445123644129,1051,322.1349929385918,-74.8423456692206,-71.28085863763594,0.18050789198024805
0,4.41376150317474e-06,1.1629946899194596,2.0054852128405036,1052,291.9517045150224,-8.939446023935815,-8.621679857216472,0.9627233273566447
0,1.8192064989611931,8.640152799156255,8.210162809760382,1053,286.51673033884964,-45.84955622008501,-46.06591562386376,0.0031927150967820993
0,2.1197794912941603e-05,0.1358706112193886,9.305281023896939e-05,1055,285.8420170968394,-39.45148755748047,-39.133721390761124,0.021237338361553736
0,3.4345584054573663e-06,0.5080597483576028,3.446493762740877,1056,292.44070302474086,-20.189727193066627,-20.406086596845373,0.12478116752587903
0,2.369175569996189e-06,0.005950467315531308,0.005950467315531308,1057,273.098,,,
0,1.8761763314056878e-06,0.34476106275795604,3.781447034221612,1058,299.3420919578272,-22.11656401058459,-22.94952613367237,0.03964985983876269
0,1.3152753834955178e-06,0.4184690525894408,3.416247251885478,1059,298.32040014544367,-17.201863102897597,-18.03482522598538,0.08994552695745299
0,1.7051620768704367e-06,0.3705480915260866,2.5628621880973275,1060,299.77060341716,-18.936443765303775,-19.769405888391553,0.0673637779281422
0,1.3227198329524015e-05,0.0660345765301793,34.99529736186295,1061,304.0619760908294,-19.822944023563462,-20.65590614665124,0.05811114157417871
0,1.3199545133124602e-05,0.07165251684936069,3.2149408262705865,1062,310.0742447103301,-29.315673700111105,-29.53203310388985,0.03388101742037044
0,2.116860288237099e-05,0.060083525672768534,3.180926243828708e-05,1063,329.0445196916079,-18.649739282868307,-19.482701405956085,0.07066084032677213
0,9.272291473960692e-06,0.08510250087990712,23.55407374206222,1064,306.0041536688656,-20.49382735724047,-20.710186761019216,0.11947637615122186
0,1.4948884654586436e-06,0.07424082451207092,7.896555766295776e-05,1065,318.452891006581,-9.322329284838865,-10.155291407926645,0.33444079467113813
0,1.0465002357351594e-05,0.4347206450822816,2.4464703361877054,1066,309.14740140759943,-90.27006388805337,-85.72808702433677,0.32074230787276603
0,7.225399082377848e-06,0.6047040009777997,5.772810049271762,1067,301.9558561329551,-52.646440423984366,-52.32867425726502,0.004081202876614076
0,1.2039496732896282e-08,5.441346846648914,4.707249208264025,1068,287.65508660523454,-36.59357305910313,-35.80467474975825,0.06344278050800216
0,6.083661352462855e-09,5.1710418275814085,4.500824281470971,1069,289.59510523479423,-48.73836117616524,-47.94946286682036,0.016456450095206056
0,2.2693457708555798e-06,0.8050549032457639,2.560733437672883,1073,298.8857926064963,-25.938291032627276,-26.154650436406023,0.05489038176678461
0,1.559944295070892e-06,1.64373808017716,2.791111174925606,1074,290.4222920140039,-4.971312688713551,-5.187672092492298,1.0973141138096842
0,3.026716701493015e-06,0.7230200207213697,5.90218147303919,1075,302.70270761440247,-16.930662064982755,-17.1470214687615,0.19876878720746138
0,2.0877103836802746e-06,1.0442031753029997,2.658600387141437,1076,300.0701794248275,-17.084261118828586,-17.300620522607332,0.19445476278388166
0,0.0019802245416278286,6.1388983119558524,5.75418236633326,1077,277.5198376974295,-26.6798173910378,-25.89091908169292,0.19088417163638224
0,0.0009276598646796863,5.882613878329743,5.506269549952945,1078,277.78973032033673,-21.64206388057416,-20.853165571229283,0.3340922668633981
0,3.1098669533546897e-05,0.6610640749643866,6.603877717930663,1079,307.465785614671,-17.78398560121974,-18.616947724307522,0.08162893663008325
0,4.507761316374648e-05,0.6547933975248743,1.7865637836786794,1080,300.03586445985127,-23.836387773389582,-24.052747177168328,0.07411441381737907
0,0.007085629069693233,7.293998459866971,7.272474804953427,1081,279.02626341374105,-7.270010166747273,-6.059669794771089,2.1718602889594085
0,0.06766186674100272,10.013241738584222,10.292976619025698,1082,278.96040792997246,2.1009651133446843,3.311305485320868,5.543807861821955
0,9.140644128069475e-05,0.6060462920085328,3.181064889052096,1105,303.951515120037,-22.469011559698306,-23.301973682786084,0.03738786381845122
0,4.6420598468674716e+27,147.40514315248853,147.1228178510805,1106,279.6765484827135,-11.072560174180829,-9.862219802204645,1.4848727458848356
0,5.2769599800939204e-09,0.6218052403961802,32.875188046644936,1107,306.1215620124329,-17.132431956431397,-17.96539407951918,0.09099240930482161
0,6.0918126099096526e-09,2.556314169633385,5.055339354153107,1108,289.6651873976371,0.825841871853414,-0.007120251234366215,1.8149654793068501
0,2.0811471213022514e-08,0.7308620956275698,1.9821573224011066,1109,295.27932982527034,-38.10169630684026,-38.93465842992804,0.002761844343819651
0,2.337299509491686e-08,0.8201588184035611,4.512496905779442,1110,300.2781937073171,-11.429833423163178,-12.262795546250958,0.23538187086263146
0,8.722407444539115e-06,3.886002630792973e-12,5.754963219781004,1117,305.04365640372816,-15.957511705900156,-16.790473828987935,0.11067479546636555
0,4.952225975518587e-06,0.9232667776201948,2.020133033591645,1120,303.6827790341416,-18.687652168478657,-16.748025569326657,1.2981441086702874
0,2.477418146851207e-06,2.7222179109622293,3.5091948783516127,1121,292.63305526146604,-5.326705903670257,-3.7351248124767746,3.275192199655425
0,3.983456430467491e-05,0.12990117053701544,0.00014547191155434014,1122,323.1304779691402,-27.411884704129825,-25.472258104977826,0.6274547373927573
0,1.86509600923479e-05,0.13730059087979862,3.242762071394946,1123,321.74115717172134,-66.71847029789355,-65.12688920670007,0.01234266973189722
0,1.6846881576881856e-05,0.283695287331734,2.650244254255209,1124,321.0581348796736,-21.726129149400208,-21.408362982680863,0.19469430795253698
0,3.949246546230967e-06,0.9991992055405139,2.226962678800486,1125,306.44750936018585,-14.20614930404648,-13.888383137327137,0.498412554945297
0,7.86975597333317e-06,0.3072225693435944,2.335152504535992,1126,319.43565533074906,-53.431235103032805,-51.17143767318666,0.1152639842756824
0,1.8328258817312815e-06,2.109091668083914,3.0686563306875367,1127,295.3751868764266,-8.210391996894025,-6.618810905700542,2.519910217924055
0,2.33356756738079e-05,0.25729522576157415,1.7991772198225955,1128,319.2729697638873,-63.97733453261969,-61.14513372821085,0.1236328777967211
0,1.9906920182277688e-05,0.27829226016927766,1.422250685778454,1129,319.7133832959251,-54.57365384886438,-52.9820727576709,0.03723080706711669
0,1.923509802526091e-05,0.4068117007030039,1.3684054096772331,1130,310.8207091956646,-53.473951097073545,-51.2141536672274,0.1148858661681935
0,2.1619786923166018e-05,0.1344458428982538,2.6022049682889636,1131,326.82460551100405,-63.70028398289098,-61.440486553044835,0.05231578679151427
0,2.3368929014111472e-09,29.25680178687161,29.699201722097673,1142,284.74675524105777,19.37006599910836,19.153706595329613,35.52388516490609
0,3.337143006376664e-09,28.54095716371115,28.72136379232622,1143,284.6367166292348,18.12531511726099,17.90895571348224,29.736752456415733
0,3.0939033557331186e-09,29.18541850455663,29.282005541743782,1144,284.60085866404444,17.449822550953726,17.23346314717498,27.001294227073203
0,1.6818288983699858e-09,31.213287251754238,31.493087592360844,1145,284.58796494205524,19.218527319570246,19.0021679157915,34.76311493438265
0,1.671230709376914e-09,30.41399813605866,30.570692278965712,1146,284.59148095044526,17.123827734525573,16.907468330746827,25.772656675163226
0,1.8783092858853934e-09,30.530103011776173,30.588091790612538,1147,284.53455015141844,16.536340362685323,16.319980958906577,23.69792149647867
0,2.536329146707317e-09,29.575525210749568,29.829571943017186,1148,284.64037290003665,19.19286716750079,18.976507763722044,34.63591581378678
0,3.187895281087094e-09,27.993065902301264,28.095417763961727,1149,284.6267528314583,18.25189230756341,18.035532903784663,30.27935699357683
0,2.3417887629051393e-09,27.41737197225937,27.46276246295057,1150,284.7129289470447,18.08379242186308,17.867433018084334,29.56088171485309
0,5.328608665422507e-10,30.262314068804596,31.05525189748618,1151,284.90590083456084,20.872438771657166,20.65607936787842,44.0281839677113
0,8.2044215865551e-10,30.33657708762372,30.94409585889238,1152,284.75313136287326,21.24993921031276,21.033579806534014,46.467753907062026
0,9.856984117817547e-10,27.355162055367344,27.712212179464867,1153,284.80265162900076,18.9731939902408,18.756834586462055,33.56585367378264
0,7.388718634704361e-07,58.72340998701258,59.93390265995299,1154,283.23331658823446,-2.8666232449380775,-3.6995853680258577,0.9808414974194066
0,1.0652010384859523e-09,29.647688542001625,29.79341370344789,1155,284.5920374123204,16.808794466177794,16.592435062399044,24.63847778397714
0,1.2185799036501521e-09,26.82913810393852,26.918014935570437,1156,284.68599300468696,18.088433791261195,17.872074387482446,29.580488638886354
0,7.868168339086878e-10,39.133875442160644,39.85406824410637,1157,284.5495354954246,17.037915714743246,16.8215563109645,25.458278257434266
0,1.464462329181515e-09,33.209363345557,33.52014424711638,1158,284.58413793530787,17.579471730242133,17.363112326463387,27.506053576953008
0,1.7370027638463625e-09,30.64741941165099,30.822268013070456,1159,284.61807745815844,15.943275914464483,15.726916510685736,21.772851531540205
0,1.4813972271099374e-09,23.221702882342445,23.75898297875274,1160,285.20336197419493,21.247520452623583,20.414558329535804,54.580656567789255
0,3.081281674255365e-09,28.285599089262096,28.447329338691752,1161,284.59335626572033,18.74993580328379,18.533576399505044,32.512195457988796
0,1.9594865729999356e-09,26.24075878838016,26.318725491347355,1162,284.78439575242464,18.5259154512713,18.309556047492553,31.488183749073176
0,1.0798972827075204e-09,27.256463170119765,27.795278812235637,1163,284.7906236548505,19.4594528891653,18.626490766077517,40.51483827158353
0,1.1003080668814391e-09,26.034358038903903,26.515849068980735,1164,284.87570298456467,21.546166289438343,21.329806885659597,48.476384499873404
0,1.3067849025105716e-09,25.91701471661541,26.359599804045413,1165,284.8322279142097,21.20129323677748,20.984933832998735,46.1459492199403
0,9.998160077628881e-10,32.28637661251466,32.63870343243502,1166,284.62551651361684,19.82199512904211,19.605635725263365,37.89300748770988
0,8.385574457037137e-10,33.55314395186854,33.890538650692406,1167,284.6032210271449,15.962833098798793,15.746473695020047,21.833767397958407
0,1.0295211350097588e-09,32.40311478618141,32.637210065739126,1168,284.57833582718933,15.965811083562288,15.74945167978354,21.843058035008085
0,1.9235475434697946e-09,32.24583731114017,32.66326885488587,1169,284.653769457898,18.16785614634088,17.95149674256213,29.918021575425573
0,2.097648499344018e-09,36.11133331850796,36.35194613950462,1170,284.43777422192545,17.646998049199745,17.430638645420995,27.772677884506393
0,2.3466635301616634e-09,30.59223375572596,30.82895885807714,1171,284.6471359949157,18.148161255747734,17.931801851968988,29.83396385831626
0,8.086020741870925e-10,32.4883494384593,33.30253238427504,1172,284.8451717160392,21.205262818793216,20.98890341501447,46.17212523124372
0,2.1081476564432933e-09,27.388593192480535,27.60688591698383,1173,284.7491341338807,17.287989434387967,17.07163003060922,26.3842115140428
0,2.6318751622511627e-09,25.374065984089466,25.489097552316107,1174,284.7834088359724,19.10813310357158,18.891773699792832,34.21918003854551
0,5.90257795018978e-06,0.04490229233957721,2.486333443352251e-06,1175,329.8351788543438,-10.547227188486758,-11.380189311574538,0.272683073203035
0,2.0003836695980937e-05,0.057232449365630655,1.2947105851868201e-06,1178,310.36594913160195,-15.836486505276518,-16.6694486283643,0.11292986895556117
0,3.935948571509584e-06,0.6799241781197469,1.19099112987998,1180,299.2327494411186,-78.09384330240738,-75.83404587256123,0.01728953327647876
0,,,,1181,289.17900000000003,,,
0,,,,1182,298.15,,,
0,,,,1183,298.15,,,
0,1.9999994244266635,3.060110664865334e-07,8.91644535983005e-10,1184,260.0352388852847,-359.27206700824735,-357.33244040909534,6.125787224922854e-13
0,6.437056620289816e-05,21.105638918594263,20.506052909749908,1189,282.0117642393178,-34.336488638254906,-35.16945076134269,0.005172899217904045
0,0.000314806095728537,23.070996259350036,22.403180926231126,1190,281.62319931920405,-26.90885920849174,-27.741821331579523,0.017838723052134558
0,2.575303782470506e-05,19.109420507395043,18.31798101375899,1191,282.26031272819165,-29.55705418837433,-30.390016311462112,0.011473106332227652
0,0.756518011738442,33.88433607149396,33.216253109582254,1192,280.4745951885135,-31.103162158188923,-31.936124281276705,0.00886686287096203
0,0.1480949900781514,31.58183420737641,30.917591950314854,1193,280.66611587693575,-24.587696350929775,-25.420658474017557,0.02626486259893337
0,1.4632012339976797e-05,18.930406873018367,18.331338168772657,1194,282.49152660222865,-30.766528933377288,-31.59949105646507,0.009378563371948919
0,1.7164362368538022e-05,18.71411116973517,18.058195279931372,1195,282.4704706718701,-27.485163515770452,-28.318125638858234,0.016205016080579615
0,2.7201791876541037e-05,19.970880943824895,19.29203760536072,1196,282.1682461288797,-43.33707665993393,-44.17003878302171,0.0011541167177715973
0,7.922373170154984e-06,18.180133283867633,17.585109662509442,1197,282.6796509320735,-48.18709883803686,-49.02006096112464,0.0005142726406904992
0,2.7899406758402634e-05,19.687951472254273,19.10855025953403,1198,282.3362491501172,-45.98113185563791,-46.814093978725694,0.0007427910035883012
0,0.7118474976089968,32.87079267535944,32.024669493785225,1199,280.4380556186608,-21.71313518308188,-22.546097306169663,0.042407513470411086
0,0.7124812779509071,33.882687347185,33.231984862169575,1200,280.48268066092254,-28.523127727138508,-29.35608985022629,0.013630729878490804
0,1.4308071415003454e-05,18.947139710361753,18.327271787556864,1201,282.4714313399586,-41.52725516731237,-42.36021729040015,0.0015604468465239868
0,3.48584468150559e-05,20.136707757540222,19.528896919795294,1202,282.20694553306737,-29.117527523535855,-29.950489646623637,0.0123451115765533
0,0.8045351082320269,33.10800914185485,32.27270075548072,1203,280.4182355251835,-27.26632346188412,-28.099285584971902,0.016806978233857916
0,0.7676382538148836,34.04039485836511,33.389374297092985,1204,280.47938197719395,-28.967002543227977,-29.79996466631576,0.012658737113498275
0,0.9390227036896914,34.03816679309941,33.477346765871744,1205,280.53041900358255,-27.71076427111538,-28.543726394203162,0.015607018283047462
0,2.3976929042435202e-05,19.41426070794023,18.934856640766768,1206,282.49832095765635,-35.426533803484595,-36.25949592657238,0.0043135408695777625
0,1.0708421575240132,33.66834457882784,32.92523268225728,1207,280.4417360906965,-29.563689442241404,-30.396651565329186,0.011460425516362996
0,0.3289556322285514,32.920655454865226,32.27009107892495,1208,280.55775801843805,-40.46605784467349,-41.299019967761275,0.001862348714325362
0,0.7423864950114525,33.61698839429643,33.036847538303086,1209,280.55791895452,-24.02979936796325,-24.86276149105103,0.028824186783118776
0,2.0939347142867604e-05,18.941129301891035,18.284413668781557,1210,282.44481710092884,-32.43125346257394,-33.264215585661724,0.007106234550540092
0,2.9374613967902974e-06,16.2450771155646,15.404789313345187,1211,282.97335584173163,-33.021512657694856,-33.85447478078264,0.006440434275507592
0,0.6212233878938214,33.62964658714151,32.948319822566916,1212,280.4917360576714,-35.61899618705618,-36.451958310143965,0.0041773707872449035
0,0.6268075686898513,33.58421285317851,33.042251428835876,1213,280.5837943907203,-19.692199620443358,-20.525161743531136,0.0593913233887633
0,2.8957267599105663e-05,19.40105888654709,18.791977185167088,1214,282.3725528454597,-43.23108505475908,-44.06404717784686,0.0011746856412237238
0,0.05652442667756241,29.564553380282327,28.62803334058689,1215,280.6507985305057,-24.847538676580015,-25.680500799667797,0.025151686923268416
0,0.5373006934113753,33.56304240031863,32.99771409227273,1216,280.56275667760013,-31.076248088582446,-31.909210211670228,0.008906726105025067
0,0.8592898427666309,33.74076844142057,33.05103150986813,1217,280.4744847307961,-31.690989189514184,-32.523951312601966,0.008039363258021584
0,9.925651850650752e-06,18.159716035941635,17.655340991833334,1218,282.8113613912925,-29.215925604065774,-30.048887727153556,0.012144306763896533
0,0.6592227196680607,32.7963438607408,31.912937533530467,1219,280.4127115383172,-21.776313748948994,-22.609275872036775,0.04196331524470535
0,0.6765440324214926,33.66053260810143,32.950735527141774,1220,280.463756412652,-33.46491540092073,-34.29787752400851,0.0059816444076818825
0,0.0005725979510098345,0.42740772923718673,0.7419299231530769,1251,286.9959567071848,-40.883105131221086,-41.71606725430887,0.0017372971782025428
0,0.00019113973014350805,2.3974888740951883e-10,0.2741508397330139,1252,286.6893417222191,-39.43075406612553,-40.26371618921331,0.0022130885426922785
0,5.22156997639911e-08,0.22817718494718453,3.2797269496969985,1256,318.61134730812114,-31.679688075890205,-31.36192190917086,0.0561056102046011
0,5.776359098152994e-06,1.08666249926043,1.3673099613599637,1261,280.67446496894377,-90.86998225361276,-87.3084952220281,0.07409516236964801
0,1.243933111849671e-06,0.3874546575155082,1.575031305132375,1262,304.1868477219735,-48.34197531967011,-44.78048828808545,0.7868339986628834
0,8.766165575435636e-06,1.1412455243254005,1.324930333407956,1263,279.83802553089515,-86.48919293998439,-82.92770590839973,0.09451205845914085
0,2.196247499641757e-06,0.4111458071489218,1.2523354231697135,1264,302.7222675223408,-52.25666310073951,-48.695176069154854,0.6330406527227121
0,3.107420355252799e-06,1.2481438343412559,1.7546108575682444,1265,284.49799532472554,-75.42287190986633,-71.86138487828167,0.17477912639691992
0,1.334175651290792e-06,0.5010962773927159,1.2928279673443845,1266,299.56595438388683,-42.8263948079031,-39.49354143167824,0.8550677393955891
0,5.106528350840023e-06,0.8453611756437893,1.3794742378285854,1267,285.9017621103254,-93.00451543777652,-89.67166206155166,0.04468002521124505
0,4.592682218085287e-06,1.348005897464712,1.5065025028062924,1268,283.17506238378706,-74.69796206482303,-70.92020614815726,0.24461118231442588
0,5.934991057721106e-06,0.8793101707704758,1.5614943011054088,1269,293.25995002476407,-31.748684804225284,-32.581646927313066,0.007962427753441543
0,,,,1270,283.15,,,
0,5.603154671351973e-07,0.16478050937691235,12.139826304919254,1271,327.5854740825214,-30.1515571426147,-27.319356338205857,1.1789368505676308
0,6.051186218769544e-10,6.9901330902408025,14.938232789270431,1272,291.2386645651682,-13.708567143601869,-12.498226771625685,1.1407984119572698
0,2.4647810503708456e-06,0.04729390591661464,3.319726935990808e-05,1273,329.9896679503769,-52.57396751312967,-49.74176670872083,0.2644205899552819
0,2.1742789342305002e-06,0.059789483597147974,6.494214126462339e-07,1274,328.95983801717784,-55.719101260583514,-52.88690045617467,0.2144047097441115
0,1.4645466183571543e-05,0.4259410562127621,3.82221205610378e-05,1275,287.77747500828997,-58.67062599572657,-57.88172768638169,0.005458273459056319
0,6.0694779002723465e-06,0.5737626343027162,0.8127466922280897,1276,305.8436157970823,-73.08948607783795,-71.87914570586176,0.003008350025542981
0,2.3458246140695138e-05,3.016824359758014,2.5727275556262863,1277,277.78243511519224,-57.0358426083539,-55.825502236377716,0.014980601205178763
0,1.5981207630133554e-05,0.3581280657786132,2.941983412441118e-08,1278,312.77106058812086,-60.18019067009739,-59.39129236075251,0.004615421125232991
0,6.159170036434958e-06,0.49466419279960916,0.7427706404412531,1279,306.74880188107943,-70.26994969371714,-69.05960932174095,0.003988221541566766
0,6.00543320117275e-06,1.404843137743546,1.0943544338320192,1280,281.31785028653405,-67.23127840007601,-66.02093802809982,0.005404395110992358
0,5.158351225720281e-06,0.9016773737315118,2.9344572088489125,1281,283.71518311168984,-38.674401953032046,-39.50736407611983,0.002510414191435628
0,7.052389793260616e-06,0.30828726262807393,2.4884647464665535,1282,290.57584677986625,-45.138381572553676,-44.349483263208796,0.024550083050463044
0,0.001281955401041257,6.537216454609454,7.280455800182306,1283,278.266132702818,-12.661457704530719,-11.451117332554535,1.266730691288574
0,0.004862181149580813,7.702504217992283,8.119138796512257,1284,277.23313284628534,-30.58117966251055,-28.321382232664405,0.6684232532117136
0,0.051080334612383815,9.436348153955,9.812512239299426,1285,277.00694775138095,-35.654663800826135,-33.0984344823651,0.6193201456400383
0,0.0008188525078118847,8.42783391673928,8.92529711692268,1286,279.48215476384354,-26.32518178658873,-24.065384356742584,0.9273267990504235
0,4.737462673043424e-06,0.808836182370982,1.5516519944625866,1287,299.5214392756165,-96.22614978745669,-90.00475754149903,1.7815042070142355
0,6.819665963941901e-06,2.468913962161423e-12,5.496792177533248,1288,313.9962041935406,-25.062626333495565,-20.884536582601875,4.349720803502606
0,7.0998964691870725e-06,3.539779580563618e-09,4.266619023754214,1289,313.9752906962637,-25.52393545112767,-20.648432151654866,6.539877319605735
0,5.075593520809107e-06,0.5907516480249757,1.6725238531161994,1290,305.1296938228438,-51.99419902472765,-46.96181287264172,2.587332299652789
0,1.715065327534404e-06,1.7763136414245952,2.594884967218816,1291,293.023515901059,-53.40424498500349,-47.668296167062906,4.276800178736858
0,1.6430494520491834e-08,15.929398857519448,16.7041709819122,1292,286.15854270770274,-2.4237242027703054,1.9404456106629588,13.697821529949877
0,6.0422851295705016e-06,0.17704400879400106,2.9207180881229076,1293,305.40704067619987,-10.109661706576638,-5.745491893143374,9.658863702359916
0,2.3992723958699003e-06,1.6640577767499063,2.952890196827894,1294,294.3187996546491,-34.21751176138017,-29.505296439988392,4.132947530909619
0,7.866449331483949e-06,0.49392644584691947,1.4569189950279657,1295,307.3604170419012,-93.5861315137299,-87.85018269578931,1.1700134215700704
0,4.609604003169565e-06,0.46071130302345,2.619018815659616,1296,309.6009381566284,-41.04823782096747,-35.579054501021574,5.344015220810635
0,4.205710631532966e-06,0.3717195756355789,1.997510550570576,1297,306.3019831494939,-10.239956125247446,-5.875786311814181,9.60182839906001
0,4.652565647189633e-06,0.4607730792440736,2.6030604014168004,1298,309.524131958793,-42.029134768065916,-36.55995144812002,5.166281849685868
0,7.837096845486613e-06,0.2321491888331555,2.2191595982735386,1299,310.73982259824345,-104.6132058426184,-98.7502622314195,0.9479753494243723
0,4.275788207719344e-06,0.608085753255361,2.3061193280245664,1300,304.0267657023188,-38.0351304399251,-33.32291511853332,3.525151434033802
0,2.7511350770836884e-06,0.7943156004879852,2.3803229019875456,1301,298.9486710705946,-21.26195172585247,-16.897781912419205,5.817983584383902
0,4.200637079287972e-06,0.6176014531667839,2.3180146477990315,1302,303.9446949373552,-37.50997668936066,-32.79776136796888,3.6031368079979127
0,,,,1305,293.6684,,,
0,9.335132666876689e-11,4.853268975634792,6.720971600796761,1306,302.2033216935474,-8.56694568433873,-9.39990780742651,0.37931125986168096
0,4.928543746451908e-07,1.2545073107419253,2.659678094679737,1307,305.77034704244727,-24.255614291645465,-25.088576414733247,0.02775952523303417
0,1.1917848197207093e-07,1.9243829869113878,3.1057461398144808,1308,303.81883528751257,-20.00023371527543,-20.216593119054178,0.12820519164801178
0,1.9571193869971637e-06,0.10900514404674855,1.9607642203212095e-06,1309,328.96591138034813,-7.767205166765031,-7.983564570543778,0.7359833874473032
0,1.0314947216372161e-06,0.5017095499929665,2.2568748946572015e-05,1311,308.20673353316374,-24.986378525857788,-25.81934064894557,0.024576359719954498
0,1.132019049832067e-06,0.49547692552978173,4.994770074873145e-05,1312,307.41319070746687,-33.694132814462975,-34.52709493755076,0.005757438163363761
0,9.90454347427061e-08,1.0703503647723247,1.0983810070070361,1313,311.94242994017304,-43.28122207980077,-44.11418420288855,0.0011649106648867068
0,2.9568152393188996e-07,0.5671077038249961,21.08794583908417,1314,329.578241367295,-437.18689643800735,-425.71675863618503,4.233461002747038
0,8.350681111046754e-07,0.6410897763403955,3.239553122898948,1315,329.999999999872,-571.4544449878978,-558.4874569276592,8.809674395324588
0,8.809015950017596e-07,0.6223176337970322,3.5231809090003505,1316,329.9999999999893,-267.7608814678304,-259.5886763964922,0.4516449424655406
0,1.0060794728428135e-06,0.6079131934335376,1.5211001116555911,1317,330.0,-234.05951475293628,-225.95810798999568,0.7429402578653298
0,,,,1318,288.1566,,,
0,1.0680599853873929e-05,0.048197674923638356,46.65825829806698,1319,308.38139633782987,-43.434250098640284,-42.645351789295404,0.02966782658562784
